aben001,32.59,2,0,149,15372,11,1,0,0,0,0,19471,0,0,0,0,0,1,0,182,2015,0,1,0,0,0,0,0,33026,0,1
amart088,90.30,19,38,5764,35757,155,4,3,1,64,64,69812,1,6,0,0,1,16,0,460,2014,1727,14,0,0,0,0,0,46003,2478,0
athio001,85.48,3,1,151,16477,60,3,0,0,0,0,21693,2,2,0,0,0,2,0,198,2015,0,1,0,0,0,0,0,32837,0,1
ccali003,78.64,6,0,152,19339,98,5,4,1,7,7,23449,0,0,0,0,0,3,0,252,2014,2497,1,0,0,0,0,0,58299,0,0
cfan002,74.24,4,2,153,17791,48,4,0,1,1,1,21249,0,0,0,0,0,3,0,223,2014,0,1,0,0,0,0,0,35444,1891,0
cibar007,13.92,2,0,149,15456,1,1,0,0,0,0,19538,0,0,0,0,1,1,0,182,2013,0,1,0,0,0,1,0,32885,0,1
cyang032,64.96,3,0,151,16738,20,3,0,0,0,0,21827,0,0,0,0,1,2,0,198,2013,0,1,0,0,0,0,0,32804,0,1
dhand002,93.75,7,1,320,20342,40,4,0,1,20,20,24759,1,0,0,0,1,3,0,268,2013,0,1,0,0,0,1,0,32911,0,1
dshe001,109.34,11,0,246,24897,76,4,0,0,2,2,22723,0,0,0,0,0,7,0,326,2014,0,1,0,0,0,0,0,32725,0,1
eneva002,66.97,7,1,180,21214,70,4,0,1,3,3,22187,0,0,0,0,1,3,0,268,2013,0,1,0,0,0,1,0,32857,0,1
hdorn001,38.84,6,0,1359,20160,25,2,0,1,0,0,22975,0,0,0,0,0,3,0,252,2014,0,1,0,0,0,0,0,32873,0,1
ikim025,53.09,4,3,151,17257,17,3,0,0,22,22,21493,0,0,0,0,1,2,0,214,2014,0,1,0,0,0,0,0,32863,0,1
jcand003,77.78,5,0,163,18878,106,6,0,0,20,20,23325,0,0,0,0,1,3,0,230,2015,0,1,0,0,0,1,0,32966,0,1
jduga002,101.23,11,2,336,25033,179,7,0,0,9,9,25466,1,0,0,0,1,9,0,326,2014,1658,8,0,0,0,0,0,47181,869,0
jfu006,20.40,3,0,150,16565,6,2,0,0,0,0,20596,1,0,0,0,1,2,0,198,2013,0,1,0,0,0,0,0,32845,0,1
jkinc002,42.88,2,0,149,15520,24,1,0,0,26,26,19534,0,0,0,0,1,1,0,182,2014,3965,2270,0,149,1,0,3012,98968,269,0
